@relation LibReaderClassificationProblem

@attribute bookname string
@attribute author string
@attribute publisher string
@attribute topic string
@attribute categorycode string
@attribute acquirecode string
@attribute lang string
@attribute Class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0}

@data
'瑞士,轻松悠哉的时间公司',陈多明,北京中国旅游出版社2005,游记,K952.29,K952.29/C325.25,chi,K
'Publicity power','Mallory, Charles',null,null,null,F713.5/M155.1,null,N
'Winning at human relations','Chapman, Elwood N.',null,null,null,C912.1/C316.2/1,null,N
59秒,怀斯曼,太原山西人民出版社2009,成功心理学,B848.4,B848.4/H947.1,chi,B
'Men and women','Simons, George F.',null,null,null,F243/S457.3,null,N
命名日本,汤祯兆,济南山东人民出版社2009,文化,G131.32,G131.32/T169.9-1,chi,G
乳品与人生,贝帝,北京中华工商联合出版社2007,牛奶,TS252.2,TS252.2/B242.0,chi,T
奥巴马的书架,'松本道弘,',北京中国友谊出版公司2010,奥巴马,D771.209,D771.209/S761,chieng,D
北欧人这样过生活,李清玉,北京旅游教育出版社2009,导游,K953.09,K953.09/L469,chi,K
设计北欧,陈昱安,重庆重庆出版社2008,旅游指南,K953.09,K953.09/C325.91,chieng,K
情热四国,汤祯兆,济南山东人民出版社2009,'四国 (日本)',K931.3,K931.3/T169.9,chi,K
'Delegating for results','Maddux, Robert B.',null,null,null,F243/M122.6,null,N
一日重生,阿尔博姆,上海上海译文出版社2007,长篇小说,I712.45,I712.45/A261-1,chi,I
简单原本就是幸福,执云,北京光明日报出版社2009,英语,H319.4:I16,H319.4:I16/Z349.0-11,chieng,H
'Effective listening skills /','Kratz, Dennis M.,',null,null,null,F715/K617.2,null,N
相约星期二,'阿尔博姆,',上海上海译文出版社2007,人生哲学,B821-49,B821-49/A261,chi,B
你在天堂里遇见的五个人,'阿尔博姆,',上海上海译文出版社2007,长篇小说,I712.45,I712.45/A261-3,chi,I
股票投资一点通,林俊国,北京清华大学出版社2008,风险资本市场,F830.9,F830.9/L454.3,chi,F
期货投资一点通,黄大柯,北京清华大学出版社2008,期货交易,F830.9,F830.9/H962.4,chi,F
'The selected short stories of O Henry /','Henry, O.,',null,null,null,I712.44/H256.7-6,null,N
'The scarlet letter =','Hawthorne, Nathaniel,',null,null,null,I712.44/H187.5-22,null,N
'America\'s favorite architects','Glenn, Patricia Brow',null,null,null,K837.126.16/G525.6,null,N
'The cat who came for christmas','Amory, Cleveland',null,null,null,K837.125.6/A551.2,null,N
'Mental fitness','Raber, Merrill F.',null,null,null,C912.6/R112.5,null,N
'Understanding financial statements','Gill, James O.',null,null,null,F715.5/G455.4,null,N
给独一无二的你,凯塔非丝,哈尔滨哈尔滨出版社2002,英语,H319.4,H319.4/K147,chi,H
'Motivation at work','Miskell, Jane R.',null,null,null,F241/M474.4,null,N
'The fifty-minute supervisor','Chapman, Elwood N.',null,null,null,C93/C316.2,null,N
'Training methods that work','Hart, Lois B.',null,null,null,C931.3/H167.5,null,N
亚当日记,马克·吐温,武汉湖北教育出版社2010,英语,H319.4,H319.4/M142.1-4,chieng,H
夏娃日记,马克·吐温,武汉湖北教育出版社2010,英语,H319.4,H319.4/M142.1-5,chieng,H
想告诉你我的心,伊藤守,北京中信出版社2002,人际交往,C912.1,C912.1/Y472,chi,C
'Our iceberg is melting :','Kotter, John P.,',null,null,null,C93/K777.4,null,N
'说说吧, 只为我的钟爱',李颂,杭州浙江工商大学出版社2009,英语,H319.4:I,H319.4:I/L470.1-1,chieng,H
'Human resource management :','Mathis, Robert L.',null,null,null,F241/M173.6,null,N
日语每日一句,丁莉,北京北京大学出版社2008,日语,H369.9,H369.9/D465,chijpn,H
英汉对照基础会计,'孟罗,',广州广东科技出版社2000,会计学,H319.4:F230,H319.4:F230/M265,chi,H
奇迹靠自己创造,刘佩吉,北京中国对外翻译出版公司2007,英语,H319.4,H319.4/L486.4-2,chieng,H
'荀 子: 进取人生',彭万荣,武汉长江文艺出版社1993.11,人生观,B821,B821/P268.6,chi,B
西风颂,雪莱,北京机械工业出版社2009,英语,H319.4,H319.4/X825-1,chieng,H
你也可以不平凡,刘佩吉,北京中国对外翻译出版公司2007,英语,H319.4,H319.4/L486.4,chieng,H
和比利跳慢舞,侯毅凌,null,null,null,null,null,N
张开幸福的双翼,刘佩吉,北京中国对外翻译出版公司2007,英语,H319.4,H319.4/L486.4-1,chieng,H
'The business dictionary','Selden, William',null,null,null,F27-61/S252.8,null,N
'Introduction to business','Colby, Marvelle S.',null,null,null,F27/C751.5,null,N
美国第一夫人全传,郑继寿,北京中国社会科学出版社2005,总统,K837.120,K837.120/Z326.47/1,chi,K
王大哥的求职经,王大哥,北京北京大学出版社2009,职业选择,C913.2,C913.2/W162.3,chi,C
插图本英国文学史,刘意青,北京北京大学出版社2011,文学史,I561.09,I561.09/L489.6,chi,I
'McGraw-Hill\'s TOEFL computer-based test /','Steinberg, Roberta,',null,null,null,H310.41/S724.6,null,N
考研英语五大题源报刊阅读150篇,刘雪明,天津天津科学技术出版社2009,英语,H319.4,H319.4/L489.52,chieng,H
综合模拟,刘绍龙,长沙湖南人民出版社2006,英语,H310.42,H310.42/L487.5-8,chieng,H
国际金融,邵学言,广州中山大学出版社2010,国际金融,F831,F831/S317.99-1,chi,F
记笔记填空与短文改错,刘绍龙,长沙湖南人民出版社2006,英语,H310.42,H310.42/L487.5-6,chieng,H
翻译与写作,刘绍龙,长沙湖南人民出版社2006,英语,H310.42,H310.42/L487.5-5,chieng,H
星光下的灵魂,'毕淑敏,',武汉长江文艺出版社2012,散文集,I267,I267/B475-63,chi,I
守夜者说,'鲁迅,',长沙湖南文艺出版社2006,鲁迅散文,I210.4,I210.4/L890-43,chi,I
80天攻克雅思,彭铁城,北京石油工业出版社2005,英语,H310.41,H310.41/P267.1,chieng,H
英语笔译综合能力,黄源深,北京外文出版社2009,英语,H315.9,H315.9/H969.71-1,eng,H
商务英语翻译师考试培训教材,沈素萍,北京中国社会科学出版社2007,商务,H315.9,H315.9/S325.761,chieng,H
全新英语专业八级考试指南,'邹申,',上海上海外语教育出版社2011,英语,H310.42,H310.42/Z787.0-3,chieng,H
出口贸易模拟操作教程,祝卫,上海上海人民出版社2008,出口贸易,F740.44-43,F740.44-43/Z388.0-2,chi,F
会计学,'梅格斯,',北京机械工业出版社2003,企业管理,F275.2,F275.2/M243/1,chi,F
会计学,迈格斯,北京机械工业出版社2000,企业,F275.2,F275.2/M143/1,chi,F
货币银行学,'姚长辉,',北京北京大学出版社2005,货币和银行经济学,F830,F830/Y171.3,chi,F
英语专业八级考试一本通,申富英,大连大连理工大学出版社2005,英语,H310.42,H310.42/S325.29-4,chieng,H
国际贸易实务,苑涛,北京清华大学出版社北京交通大学出版社2011,国际贸易,F740.4-43,F740.4-43/Y957.0,chi,F
美国短篇故事125篇,'奥斯特,',南京译林出版社2004,英语,H319.4:I712,H319.4:I712/A774,chieng,H
国际商法,钱晓英,北京清华大学出版社2011,国际商法,D996.1,D996.1/Q415.99,chi,D
货币银行学,张庆君,大连东北财经大学出版社2011,货币和银行经济学,F820-43,F820-43/Z316.64,chi,F
国际贸易实务,张炳达,上海立信会计出版社2011,国际贸易,F740.4,F740.4/Z316.12-2,chi,F
国际贸易实务,曲建忠,济南山东人民出版社2009,国际贸易,F740.4,F740.4/Q849-1,chi,F
滴水窥海,'林玉椿,',北京中国对外翻译出版公司2008,寓言,I277.4,I277.4/L459.1,chi,I
国际商务谈判,刘宏,大连东北财经大学出版社2011,国际贸易,F740.41,F740.41/L483.0,chi,F
财务会计,哈里森,北京清华大学出版社2007,财务会计,F234.4,F234.4/H154-1,chi,F
中级财务会计,韩冬芳,上海上海财经大学出版社2010,财务会计,F234.4-43,F234.4-43/H152.2,chi,F
英语专业八级应试技巧与训练,常俊跃,大连大连理工大学出版社2008,大学英语水平考试,H319.6,H319.6/C316.49,chieng,H
国际商务,闫国庆,北京清华大学出版社2004,国际贸易,F74,F74/Y153.6,chi,F
证券投资学,朴明根,北京清华大学出版社2009,证券投资,F830.91-43,F830.91-43/P417.53,chi,F
红楼梦,曹雪芹,北京外文出版社2003,英语,H319.4:I242.47,H319.4:I242.47/C179.6/1/1,chieng,H
路遥全集,路遥,兰州甘肃人民出版社1998,小说,I247.5,I247.5/L890.1/2/1,chi,I
三十而立,'王小波,',上海上海锦绣文章出版社2008,中篇小说,I247.57,I247.57/W169.12-3,chi,I
三毛作品全集,'三毛,',兰州兰州大学出版社1997,文学作品,I217.2,I267/S155.0-1,chi,I
城南旧事,'林海音,',西安陕西师范大学出版社2009,长篇小说,I247.5,I247.5/L453.91-1,chi,I
'Selected readings in American literature',胡小花,西安西安交通大学出版社2010,英语,H319.4-43,H319.4-43/H893,eng,H
集体行动的逻辑,奥尔森,'上海格致出版社 [等]2011','公共选择 (经济学)',F062.6,F062.6/A726,chi,F
引爆点,格拉德威尔,北京中信出版社2006,社会心理学,C912.6-49,C912.6-49/G251,chi,C
当幸福来敲门,'加德纳,',北京清华大学出版社2009,'加德纳,',K837.125.34,K837.125.34/J412,chi,K
海伦·凯勒自传,'凯勒,',奎屯伊犁人民出版社2003,英语,H319.4:I712,H319.4:I712/K145,engchi,H
理智与情感,'奥斯汀,','奎屯 (新疆维吾尔族自治区)伊梨人民出版社柯文出版社2001',英语,H319.4:I561,H319.4:I561/A774/3,engchi,H
中国“再平衡”,刘杉,北京中国发展出版社2010,经济发展,F124,F124/L387.0,chi,F
卧底麦当劳,纽曼,北京中国人民大学出版社2008,快餐,F719.3,F719.3/N485,chi,F
中国式商圈,冉小东,北京新华出版社2010,商业经济,F721,F721/R159.2,chi,F
TOEFL阅读,吴强,北京世界知识出版社2002,英语,H319.4,H319.4/W860/1,chieng,H
大萧条启示录,帕克,北京电子工业出版社2009,经济危机,F113.7,F113.7/P142,chi,F
市场营销原理,'科特勒,',北京清华大学出版社1999,市场营销学,F713.50,F713.50/K775.6,chi,F
独特广告创意中的52个金点子,兰斯,北京东方出版社2008,广告,F713.81,F713.81/L157,chi,F
口号万岁,'孔庆东,',重庆重庆出版社2008,杂文,I267.1,I267.1/K766.2-8,chi,I
财务会计,韦安特,北京机械工业出版社2009,财务会计,F234.4-43,F234.4-43/W241,chi,F
硕士学位考试英语阅读在线,刘艳,北京新时代出版社2002.07,英语,H319.4,H319.4/L489.01,chieng,H
47楼207,孔庆东,重庆重庆出版社2009,杂文,I267.1,I267.1/K766.2-10,chi,I
叔本华的智慧,'叔本华,',北京中国电影出版社2005,哲学思想,B516.41,B516.41/S381-9,chi,B
人生需要几座灯塔,'傅佩荣,',南昌江西教育出版社2007,人生哲学,B821,B821/F866-8,chi,B
细节决定健康全集,郭海东,北京新世界出版社2006,家庭保健,R161-49,null,chi,R
千夫所指,孔庆东,重庆重庆出版社2008,随笔,I267.1,I267.1/K766.2-7,chi,I
英语句型的奥秘,许小珂,北京中国国际广播出版社2002,英语,H314.3,null,chieng,H
基督山伯爵,'大仲马,','奎屯 (新疆维吾尔族自治区)伊梨人民文学出版社2001',长篇小说,H319.4:I565,H319.4:I565/D193/4/1,engchi,H
'读大学, 怎么读',长安遥遥,武汉武汉出版社2009,成功心理学,B848.4,B848.4/C316.199,chi,B
弗洛伊德谈本能与成功,弗洛伊德,北京中国工人出版社2009,弗洛伊德,B84-065,B84-065/F858-23,chi,B
第六感决定你的一生,舒奎特,北京作家出版社2008,超意识心理学,B846-49,B846-49/S384,chi,B
会计,卢静,北京中信出版社2003,会计学,F230,F230/L840,chi,F
会计,财政部注册会计师考试委员会办公室,北京中国财政经济出版社2003,会计学,F23,F23/C919.14,chi,F
基础会计学,李宗民,北京清华大学出版社2008,会计学,F230,F230/L495.2,chi,F
'经济学 (宏观)',赵辉,大连大连理工大学出版社2010,宏观经济学,F015,F015/Z317.30,chi,F
基础会计,郭惠云,大连东北财经大学出版社2001,会计学,F230,F230/G873.9/1,chi,F
会计学,胡玉明,北京中国人民大学出版社2010,会计学,F230,F230/H895.1,chi,F
注册会计师考试辅导讲义--典型例题精解,万寿义,北京中国经济出版社2002,null,F23,F23/W157.9/4,chi,F
诗经三百首译析,盛广智,长春吉林文史出版社2005,诗经,I207.222,I207.222/S326.39,chi,I
'曼昆《经济学原理: 宏观经济学分册》(第5版) 学习精要·习题解析·补充训练',王明成,上海上海财经大学出版社2010,宏观经济学,F015-44,F015-44/X349.44,chi,F
宏观经济学,曹家和,北京清华大学出版社北京交通大学出版社2006,宏观经济学,F015,F015/C174.3,chi,F
挑战新概念英语,王月,北京中国水利水电出版社2009,英语,H313.1,H313.1/W169.02,chieng,H
TOEFL词汇及例句,王文山,北京世界知识出版社2003,英语,H313,H313/W168.7,chieng,H
'曼昆《经济学原理: 微观经济学分册》(第5版)学习精要·习题解析·补充训练',翔高教育经济学教学研究中心,上海上海财经大学出版社2010,经济学,F0,F0/X349.44,chi,F
管理学原理,储节旺,北京清华大学出版社北京交通大学出版社2010,管理学,C93,C93/C384.8,chi,C
微观经济学,李仁君,北京清华大学出版社2007,微观经济学,F016-43,F016-43/L464,chi,F
心理强大之路,'石勇,',保定河北大学出版社2009,心理卫生,R395.6,R395.6/S349.0-1,chi,R
新思路大学英语读写译教程,'蔡昌卓,',北京中国人民大学出版社2010,英语,H319.3,H319.3/C141.9,chieng,H
经济学,宋学丛,大连大连理工大学出版社2009,经济学,F0,F0/S769.1,chi,F
微观经济学,斯莱文,南京南京大学出版社2009,微观经济学,F016-43,F016-43/S451,chi,F
当代英美社会文化新编,张琳,北京科学出版社2009,英语,H319.4:K956.1,H319.4:K956.1/Z316.50,chieng,H
微观经济学,黄亚钧,北京高等教育出版社2009,微观经济学,F016,F016/H969.4-1,chi,F
水煮商人,陈枫,北京中国编译出版社2004,商人,F731,F731/C325.20,chi,F
爱情与金钱,阿金耶米,北京外语教学与研究出版社1997,长篇小说,H319.4:I,H319.4:I/A445.6,chieng,H
亡灵岛,'埃斯科特,',北京外语教学与研究出版社1998,英语,H319.4,H319.4/E717.4,chieng,H
爱上英文,孟丹,北京民主与建设出版社2009,英语,H319.4:I16,H319.4:I16/M262.0,chieng,H
经典英语短篇小说赏析,王玲,哈尔滨哈尔滨工业大学出版社2005,英语,H319.4:I14,H319.4:I14/W165.0,eng,H
'Word 2007中文版入门与提高',王卫国,北京清华大学出版社2009,'文字处理系统, Word 2007',TP391.12,TP391.12/W168.3,chi,T
赋得永久的悔,'季羡林,',北京人民日报出版社2007,散文,I267,I267/J495-16,chi,I
商学,格里芬,北京中国人民大学出版社2007,工商管理,F27,F27/G254,chi,F
中国现当代文学名作欣赏,方维保,合肥合肥工业大学出版社2006,中国文学,I206.6,I206.6/F168.1,chi,I
'Excel 2007技巧大全',Excel研究组,北京电子工业出版社2008,'表处理软件, Excel 2007',TP391.13,TP391.13/E949-2,chi,T
大学英语语法讲练,王水蓉,长沙湖南人民出版社2008,英语,H314,H314/W167.6,chieng,H
经典英语美文,孟利,西安世界图书出版西安公司2008,英语,H319.4:I,H319.4:I/M265.0,chieng,H
英文汉译技巧,'陈廷祐,',北京外语教学与研究出版社2001,英语,H315.9,H315.9/C325.79,chi,H
快乐处方,时台明,北京中国社会科学出版社2003,人生哲学,B821-49,B821-49/S347.5,chi,B
相约名人坊,梦雪,北京华夏出版社2004,名人,K820.7,K820.7/M269.0-3,chi,K
企业财务会计,张珊,北京经济科学出版社2007,企业,F275.2-43,F275.2-43/Z316.70,chi,F
企业成本管理,财政部,北京经济科学出版社2004,企业管理,F275.3,F275.3/C916.97,chi,F
西方哲学精神,'何兆武,',北京清华大学出版社2010,哲学,B5,B5/H298-2,chi,B
哲学简史,陈志坚,北京线装书局2006,哲学史,B5,B2/C325.94,chi,B
市场营销学,王德章,北京高等教育出版社2005,企业管理,F274,F274/W162.9,chi,F
古希腊哲学史纲,策勒,上海上海人民出版社2007,古希腊罗马哲学,B502,B502/C252,chi,B
英语写作中级教程,李美,北京高等教育出版社2006,英语,H315,H315/L450.1,chieng,H
大学英语基础写作,李蓂,北京石油工业出版社2003,英语,H315,H315/L450,chieng,H
英语情景口语100主题,格里菲思,北京高等教育出版社2010,英语,H319.9,H319.9/G254-1,chieng,H
心理与生活,阿德勒,上海上海三联书店2010,人格心理学,B848,B848/A225-6,chi,B
格林童话精选,格林兄弟,北京中国水利水电出版社2009,英语,H319.4:I516,H319.4:I516/G254-1,chieng,H
营销管理,郭国庆,北京首都经济贸易大学出版社2005,市场营销学,F713.50,F713.50/G873.6-3,chi,F
国际管理,帕达克,北京机械工业出版社2006,国际企业,F276.7,F276.7/B144,chi,F
行行摄色,杨大洲,北京中国旅游出版社2004,游记,K928.9,K928.9/Y162.9,chi,K
伊索寓言,伊索,奎屯伊犁人民出版社柯文出版社2001,英语,H319.4:I545,H319.4:I545/Y478,engchi,H
一本书看懂心理学,李瑞克,北京新世界出版社2010,社会心理学,C912.1-49,C912.1-49/L464,chi,C
大学英语口语教程,李鹏,武汉华中科技大学出版社2009,英语,H319.9,H319.9/L460.2,chieng,H
朱光潜谈人生,朱光潜,北京中国长安出版社2006,散文,I267,I267/Z383.6,chi,I
逍遥读“红楼”,朱健,长沙岳麓书社1999,红楼梦-文学研究,I267,I267/Z384.0,chi,I
大明的崛起,沈一民,北京京华出版社2007,明代,K248.09,null,chi,K
一个真实的孝庄,吴密,北京东方出版社2006,'孝庄皇后,',K827＝49,K827＝49/W850,chi,K
徐霞客游记全译,'徐霞客,',贵阳贵州人民出版社2008,游记,K928.9,K928.9/X894.1-1,chi,K
中国陵墓的故事,金鹰达,哈尔滨北方文艺出版社2006,陵墓,K928.76,K928.76/J459.2,chi,K
商务英语基础写作,常玉田,北京对外经济贸易大学出版社2009,商务,H315,H315/C316.97-2,chieng,H
周国平散文,'周国平,',北京人民文学出版社2008,散文集,I267,I267/Z378.36-42,chi,I
网上商店行销指南,卡陶代拉,北京清华大学出版社2000,'互连网络 - 应用 - 商业经营',F713.36,F713.36/C171.4,chi,F
数学分析习题详解,林益,武汉华中科技大学出版社2008-,数学分析,O17-44,O17-44/L459.0,chi,O
